CustomerID,Name,State,Age,Gender,filename
36,Brett Ibekwe,Yobe,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
37,Madaline Gwarzo,Katsina,64,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
38,Dennis Adarabioyo,Akwa,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
39,Evan Abaribe,Oyo,38,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
40,Mia Aderemi,Sokoto,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
41,Yoshi Okojie,Bauchi,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
42,Melinda Ogedegbe,Kaduna,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
43,Lawrence Ajudua,Benue,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
44,Camille Olunloyo,Ekiti,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
45,Sean Umelo,Cross,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
46,Dolan Aladefa,Imo,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
47,Gil Olunloyo,Ogun,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
48,Gisela Onoja,Osun,33,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
49,Keith Umelo,Delta,42,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
50,Tanisha Oteh,Sokoto,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
51,Joel Ameobi,Katsina,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
52,September Fuwape,Ebonyi,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
53,Coby Ihemeje,Kano,64,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
54,Kylan Abadaki,Adamawa,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
55,Vera Abagun,Rivers,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
56,Karyn Anjorin,Adamawa,31,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
57,Vanna Abaribe,Ebonyi,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
58,Castor Fuwape,Bauchi,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
59,Theodore Idonije,Cross,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
60,Philip Daramola,Ebonyi,20,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
61,Melinda Oteh,Yobe,40,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
62,Lacey Oliha,Lagos,38,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
63,Veronica Aderemi,Niger,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
64,Lucius Okojie,Kwara,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
65,Stewart Sofoluwe,Anambra,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
66,Keith Ibekwe,Nasarawa,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
67,Ginger Olunloyo,Adamawa,61,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
68,Elvis Bakare,Sokoto,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
69,Amelia Olaoye,Ebonyi,61,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
70,Byron Adewusi,Rivers,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
71,Quentin Chibuzor,Bayelsa,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
72,Hadassah Coker,Nasarawa,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
73,Aileen Ajudua,Osun,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
74,Cain Anjorin,Bauchi,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
75,Selma Anjorin,Akwa,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
76,Harper Adewusi,Kebbi,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
77,Celeste Adewusi,Oyo,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
78,Adria Ihemeje,Oyo,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
79,Sydney Maikori,Kogi,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
80,Oleg Aremu,Anambra,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
81,Nicholas Ajudua,Kogi,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
82,Finn Onyeama,Anambra,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
83,Dominique Adewusi,Ondo,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
84,Fleur Fuwape,Imo,28,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
85,Guinevere Coker,Bauchi,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
86,Brennan Udoka,Cross,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
87,Indira Onyeama,Yobe,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
88,Francis Ibekwe,Ebonyi,32,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
89,David Abaribe,Katsina,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
90,Stella Ameobi,Edo,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
91,April Onoja,Oyo,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
92,Signe Ihemeje,Katsina,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
93,Savannah Olaoye,Kano,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
94,Tad Osakwe,Delta,54,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
95,Cody Adekugbe,Plateau,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
96,Danielle Adeniran,Katsina,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
97,Maya Aladefa,Akwa,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
98,Neville Aremu,Adamawa,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
99,Anne Ayanbadejo,Jigawa,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
100,Tara Adekugbe,Plateau,50,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
101,Adrian Ogedegbe,Ogun,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
102,Hayley Udoka,Osun,40,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
103,Jerome Bakare,Borno,31,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
104,Chastity Gwarzo,Cross,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
105,Kieran Aneke,Kwara,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
106,Morgan Okojie,Sokoto,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
107,Carlos Olunloyo,Kwara,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
108,Oprah Adeniran,Jigawa,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
109,Theodore Oliha,Benue,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
110,Eaton Olonisakin,Yobe,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
111,Claudia Gwarzo,Oyo,38,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
112,Jade Abagun,Enugu,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
113,Alisa Ogedegbe,Ebonyi,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
114,Rose Gwarzo,Bauchi,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
115,Shaine Abagun,Plateau,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
116,Glenna Akinde,Osun,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
117,Raymond Igbinoghene,Kebbi,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
118,Gay Oliha,Jigawa,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
119,Aline Igbinoghene,Gombe,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
120,Zia Makinde,Bayelsa,42,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
121,Anthony Onyeama,Anambra,20,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
122,Raphael Adeniran,Nasarawa,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
123,Olivia Umelo,Jigawa,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
124,Pandora Sofoluwe,Akwa,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
125,Benjamin Ogedegbe,Nasarawa,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
126,Austin Ayanbadejo,Yobe,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
127,Uta Fuwape,Abia,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
128,Eugenia Okojie,Kaduna,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
129,Hanna Nwakaeme,Katsina,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
130,Edan Coker,Cross,27,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
131,Germaine Adekugbe,Lagos,28,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
132,Sebastian Sofoluwe,Kwara,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
133,Rudyard Aderemi,River,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
134,Germane Fuwape,River,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
135,Shaeleigh Ibekwe,Kebbi,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
136,Kyle Abagun,Nasarawa,55,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
137,Keefe Adarabioyo,Ibom,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
138,Sean Abaribe,Yobe,32,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
139,Azalia Ibekwe,Benue,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
140,Mercedes Aremu,Kano,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
141,Xavier Bakare,Ogun,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
142,Mark Umelo,Bayelsa,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
143,Amery Onyeama,Benue,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
144,Todd Abadaki,Anambra,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
145,Alisa Laouali,Akwa,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
146,Kasper Oteh,Katsina,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
147,Kyle Adewumi,Akwa,28,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
148,Beatrice Daramola,Katsina,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
149,Prescott Idonije,Akwa,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
150,John Udoka,Kogi,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
151,Brendan Olonisakin,Kebbi,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
152,Guinevere Makinde,Yobe,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
153,Adara Gwarzo,Bayelsa,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
154,Timothy Adeniran,Edo,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
155,Stewart Oliha,Kwara,75,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
156,Brooke Onyeama,Ebonyi,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
157,Quinn Ibekwe,Kwara,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
158,Yolanda Gwarzo,Bauchi,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
159,Vivian Ibekwe,Borno,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
160,Rae Adeniran,Yobe,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
161,Selma Buraimoh,Ebonyi,27,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
162,Aurelia Igbinoghene,Bayelsa,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
163,Linus Nwakaeme,Edo,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
164,Ulla Chibuzor,Adamawa,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
165,Karyn Ujah,River,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
166,Emmanuel Buraimoh,Taraba,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
167,Tate Adekugbe,Cross,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
168,Yardley Aneke,Taraba,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
169,Deanna Ihemeje,Bauchi,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
170,Christopher Udoka,Ogun,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
